0	1	2	3	4
151	1606097751686	0.7230709791183472	2.0135850906372066	9.641744613647461
152	1606097751706	0.7278595566749573	1.9752767086029053	9.572310447692873
153	1606097751725	0.7589851021766663	2.051893472671509	9.51963710784912
154	1606097751747	0.8068706393241882	2.094990491867065	9.459779739379883
155	1606097751766	0.8116591572761536	2.135693073272705	9.440625190734863
156	1606097751785	0.79011070728302	2.0902018547058105	9.457385063171387
157	1606097751805	0.73504239320755	2.049499273300171	9.548367500305176
158	1606097751826	0.7063110470771791	2.018373727798462	9.589070320129396
159	1606097751846	0.7230709791183472	1.9968252182006843	9.555550575256348
160	1606097751866	0.7254652380943298	2.0135850906372066	9.507665634155273
161	1606097751886	0.7326480746269226	1.9752767086029053	9.565128326416016
162	1606097751905	0.7494080066680908	1.9130256175994875	9.636956214904783
163	1606097751927	0.7805336117744446	1.951333999633789	9.727938652038574
164	1606097751947	0.8284190893173218	2.0375277996063232	9.524425506591797
165	1606097751965	0.8044763207435608	2.14048171043396	9.313729286193848
166	1606097751986	0.8308133482933044	2.169213056564331	9.366402626037598
167	1606097752006	0.8164477348327637	2.0734419822692867	9.500482559204102
168	1606097752026	0.699128270149231	1.9249969720840447	9.658504486083984
169	1606097752047	0.6464542150497437	1.8938714265823364	9.665687561035156
170	1606097752066	0.6967339515686035	1.9369683265686035	9.61301326751709
171	1606097752086	0.7374366521835327	1.9920365810394287	9.58428192138672
172	1606097752105	0.7733507752418518	2.0016138553619385	9.550762176513672
173	1606097752126	0.7877163887023926	2.0327394008636475	9.54118537902832
174	1606097752145	0.7613793611526489	2.0542876720428467	9.505270957946776
175	1606097752166	0.73504239320755	2.042316436767578	9.557945251464844
176	1606097752186	0.7182824611663818	1.97048819065094	9.61061954498291
177	1606097752206	0.67518550157547	1.92020845413208	9.495694160461426
178	1606097752227	0.7015225291252136	1.987248063087464	9.313729286193848
179	1606097752246	0.797293484210968	2.08062481880188	9.320911407470703
180	1606097752266	0.8427847623825073	2.078230619430542	9.488511085510254
181	1606097752286	0.8523618578910828	2.011190891265869	9.478934288024902
182	1606097752306	0.7996878027915955	2.03992223739624	9.581888198852539
183	1606097752326	0.8619389533996582	2.0327394008636475	9.653716087341307
184	1606097752346	0.8667274713516235	2.0135850906372066	9.665687561035156
185	1606097752366	0.8284190893173218	2.0638649463653564	9.534002304077148
186	1606097752386	0.7805336117744446	2.0902018547058105	9.498087882995604
187	1606097752406	0.8260248303413391	2.0279507637023926	9.586676597595217
188	1606097752425	0.8427847623825073	1.9800652265548704	9.653716087341307
189	1606097752446	0.7781392931938171	1.9417568445205688	9.555550575256348
190	1606097752466	0.7541965842247009	1.9585168361663816	9.517242431640623
191	1606097752486	0.7446194887161255	1.9585168361663816	9.615407943725586
192	1606097752506	0.7063110470771791	1.9441511631011963	9.495694160461426
193	1606097752526	0.7039167881011963	1.9800652265548704	9.35203742980957
194	1606097752545	0.7063110470771791	2.0542876720428467	9.368797302246094
195	1606097752565	0.7422251701354979	2.056682109832764	9.478934288024902
196	1606097752586	0.797293484210968	1.994430899620056	9.615407943725586
197	1606097752606	0.797293484210968	1.9896423816680908	9.699207305908203
198	1606097752626	0.8044763207435608	2.018373727798462	9.627379417419434
199	1606097752646	0.7709565162658691	2.0231621265411377	9.404711723327637
200	1606097752665	0.7613793611526489	2.0135850906372066	9.538790702819824
201	1606097752686	0.8140534162521362	1.9920365810394287	9.601041793823242
202	1606097752707	0.7494080066680908	1.982459545135498	9.517242431640623
203	1606097752726	0.6919454336166382	1.9920365810394287	9.433443069458008
204	1606097752746	0.7158881425857544	1.9417568445205688	9.51963710784912
205	1606097752767	0.6440598964691162	1.9273911714553835	9.560338973999023
206	1606097752786	0.5985686779022217	1.872322916984558	9.586676597595217
207	1606097752805	0.6201171875	1.9058427810668943	9.670475959777832
208	1606097752826	0.6799740195274353	1.92020845413208	9.677659034729004
209	1606097752846	0.6871568560600281	1.9034484624862669	9.677659034729004
210	1606097752866	0.7087053656578064	1.939362645149231	9.61061954498291
211	1606097752889	0.7326480746269226	1.994430899620056	9.474145889282227
212	1606097752906	0.7829278707504272	1.9752767086029053	9.438231468200684
213	1606097752925	0.84517902135849	1.953728199005127	9.538790702819824
214	1606097752946	0.8595446348190308	1.92020845413208	9.596253395080566
215	1606097752966	0.8188419938087463	1.9082369804382324	9.579493522644043
216	1606097752986	0.7877163887023926	1.934574007987976	9.605830192565918
217	1606097753005	0.7829278707504272	1.9561225175857544	9.507665634155273
218	1606097753027	0.7613793611526489	1.982459545135498	9.385557174682617
219	1606097753045	0.8044763207435608	2.011190891265869	9.431048393249512
220	1606097753069	0.8356019258499146	2.0016138553619385	9.557945251464844
221	1606097753086	0.8092648983001709	1.9249969720840447	9.598648071289062
222	1606097753105	0.7613793611526489	1.8699285984039309	9.639349937438963
223	1606097753126	0.7733507752418518	1.9369683265686035	9.495694160461426
224	1606097753145	0.8164477348327637	1.9800652265548704	9.311334609985352
225	1606097753166	0.797293484210968	1.9920365810394287	9.296969413757324
226	1606097753186	0.8834874033927917	2.0207679271698	9.414288520812988
227	1606097753206	0.8691217303276062	1.9800652265548704	9.565128326416016
228	1606097753227	0.7422251701354979	1.9489396810531616	9.739910125732422
229	1606097753247	0.699128270149231	1.9249969720840447	9.850046157836914
230	1606097753267	0.6895511150360107	1.9226026535034184	9.723150253295898
231	1606097753286	0.6344828009605408	1.9800652265548704	9.536396980285645
232	1606097753306	0.6943396925926208	1.9800652265548704	9.450202941894533
233	1606097753326	0.7087053656578064	1.9728823900222776	9.466962814331056
234	1606097753345	0.6919454336166382	1.939362645149231	9.529213905334473
235	1606097753366	0.6440598964691162	1.9010541439056399	9.550762176513672
236	1606097753387	0.6823683381080627	1.9034484624862669	9.581888198852539
237	1606097753404	0.699128270149231	1.934574007987976	9.567522048950195
238	1606097753426	0.7039167881011963	1.9010541439056399	9.50287628173828
239	1606097753446	0.7565908432006836	1.939362645149231	9.340065956115724
240	1606097753466	0.8427847623825073	2.0902018547058105	9.194015502929688
241	1606097753487	0.8954587578773499	2.075836181640625	9.344854354858398
242	1606097753505	0.8643332123756409	2.008796453475952	9.586676597595217
243	1606097753526	0.8236305117607117	1.9848538637161253	9.725543975830078
244	1606097753546	0.8236305117607117	1.934574007987976	9.787795066833496
245	1606097753566	0.7565908432006836	1.939362645149231	9.699207305908203
246	1606097753587	0.7518022656440735	1.9273911714553835	9.70399570465088
247	1606097753605	0.7134938836097717	1.9297854900360107	9.569916725158693
248	1606097753625	0.7158881425857544	1.874717116355896	9.407105445861816
249	1606097753646	0.7278595566749573	1.9441511631011963	9.49090576171875
