0	1	2	3	4
220	1606098003277	-0.1915361285209656	-8.983044624328613	2.75812029838562
221	1606098003297	-0.15322890877723694	-9.059659004211426	2.7964274883270264
222	1606098003317	-0.3064578175544739	-9.02135181427002	2.911349296569824
223	1606098003337	-0.3447650372982025	-9.059659004211426	2.7964274883270264
224	1606098003357	-0.3447650372982025	-9.059659004211426	2.911349296569824
225	1606098003377	-0.3447650372982025	-9.059659004211426	3.1028854846954346
226	1606098003397	-0.1915361285209656	-9.174580574035645	2.9496564865112305
227	1606098003417	-0.15322890877723694	-9.02135181427002	3.179499864578247
228	1606098003437	-0.26815059781074524	-8.944737434387207	3.026270866394043
229	1606098003457	-0.3447650372982025	-8.983044624328613	2.873042106628418
230	1606098003477	-0.3830722570419312	-8.868123054504395	2.75812029838562
231	1606098003497	-0.4979939460754394	-8.829815864562988	2.6431987285614014
232	1606098003517	-0.4213795065879822	-8.944737434387207	2.7964274883270264
233	1606098003537	-0.4213795065879822	-9.136273384094238	2.75812029838562
234	1606098003557	-0.3064578175544739	-9.136273384094238	2.873042106628418
235	1606098003577	-0.1915361285209656	-8.983044624328613	2.9879636764526367
236	1606098003597	-0.15322890877723694	-9.136273384094238	2.911349296569824
237	1606098003617	-0.1915361285209656	-9.136273384094238	2.9879636764526367
238	1606098003637	-0.15322890877723694	-9.097966194152832	2.7964274883270264
239	1606098003657	-0.15322890877723694	-9.02135181427002	2.75812029838562
240	1606098003677	-0.1915361285209656	-8.868123054504395	2.7964274883270264
241	1606098003697	-0.3064578175544739	-8.9064302444458	2.75812029838562
242	1606098003717	-0.3064578175544739	-9.097966194152832	2.8347349166870117
243	1606098003737	-0.26815059781074524	-9.136273384094238	2.9496564865112305
244	1606098003757	-0.3447650372982025	-8.753201484680176	2.873042106628418
245	1606098003777	-0.4979939460754394	-8.829815864562988	2.75812029838562
246	1606098003798	-0.3830722570419312	-9.02135181427002	2.719813108444214
247	1606098003817	-0.26815059781074524	-8.868123054504395	2.911349296569824
248	1606098003837	-0.3064578175544739	-8.944737434387207	3.0645780563354488
249	1606098003857	-0.3064578175544739	-9.059659004211426	2.911349296569824
250	1606098003877	-0.2298433631658554	-8.983044624328613	2.9496564865112305
251	1606098003897	-0.15322890877723694	-8.944737434387207	2.9496564865112305
252	1606098003917	-0.1149216815829277	-9.02135181427002	2.911349296569824
253	1606098003937	-0.15322890877723694	-9.059659004211426	3.0645780563354488
254	1606098003957	-0.2298433631658554	-9.136273384094238	2.911349296569824
255	1606098003977	-0.26815059781074524	-9.059659004211426	2.7964274883270264
256	1606098003997	-0.26815059781074524	-9.097966194152832	2.719813108444214
257	1606098004022	-0.3830722570419312	-9.174580574035645	2.7964274883270264
258	1606098004037	-0.3064578175544739	-9.059659004211426	2.7964274883270264
259	1606098004057	-0.1915361285209656	-8.9064302444458	2.7964274883270264
260	1606098004077	-0.1149216815829277	-8.9064302444458	2.681505918502808
261	1606098004097	-0.1149216815829277	-8.791508674621582	2.6431987285614014
262	1606098004116	-0.2298433631658554	-8.868123054504395	2.719813108444214
263	1606098004137	-0.3064578175544739	-9.02135181427002	2.681505918502808
264	1606098004157	-0.4213795065879822	-9.02135181427002	2.873042106628418
265	1606098004177	-0.5363011956214905	-9.059659004211426	2.873042106628418
266	1606098004197	-0.5746083855628967	-8.983044624328613	2.9496564865112305
267	1606098004217	-0.8044517636299133	-9.097966194152832	3.1411926746368413
268	1606098004236	-0.7661445140838623	-9.02135181427002	3.25611424446106
269	1606098004257	-0.6512228846549988	-9.02135181427002	3.332728862762451
270	1606098004277	-0.5363011956214905	-8.868123054504395	3.2178070545196533
271	1606098004297	-0.6129156351089478	-9.02135181427002	2.873042106628418
272	1606098004318	-0.5363011956214905	-9.136273384094238	2.7964274883270264
273	1606098004337	-0.3830722570419312	-9.21288776397705	2.8347349166870117
274	1606098004358	-0.4213795065879822	-9.251194953918457	2.911349296569824
275	1606098004377	-0.4596867263317108	-9.289502143859863	3.1411926746368413
276	1606098004397	-0.6512228846549988	-9.136273384094238	3.25611424446106
277	1606098004417	-0.8044517636299133	-8.829815864562988	3.4093432426452637
278	1606098004437	-0.8044517636299133	-8.753201484680176	3.332728862762451
279	1606098004457	-0.6512228846549988	-8.753201484680176	3.4093432426452637
280	1606098004477	-0.5746083855628967	-8.638279914855957	3.2944214344024663
281	1606098004497	-0.3064578175544739	-8.638279914855957	3.026270866394043
282	1606098004517	-0.3064578175544739	-8.753201484680176	3.0645780563354488
283	1606098004537	-0.4213795065879822	-8.753201484680176	2.9496564865112305
284	1606098004557	-0.4596867263317108	-8.9064302444458	3.1028854846954346
285	1606098004577	-0.5363011956214905	-8.868123054504395	3.2178070545196533
286	1606098004598	-0.5363011956214905	-8.983044624328613	3.3710360527038574
287	1606098004617	-0.7661445140838623	-9.059659004211426	3.4093432426452637
288	1606098004637	-0.7661445140838623	-8.944737434387207	3.332728862762451
289	1606098004657	-0.9959878921508788	-8.71489429473877	3.3710360527038574
290	1606098004677	-0.9193734526634216	-8.676587104797362	3.3710360527038574
291	1606098004697	-0.6129156351089478	-8.753201484680176	3.3710360527038574
292	1606098004717	-0.4596867263317108	-8.71489429473877	3.2944214344024663
293	1606098004737	-0.3064578175544739	-8.676587104797362	3.3710360527038574
294	1606098004757	-0.1915361285209656	-8.638279914855957	3.25611424446106
295	1606098004777	-0.26815059781074524	-8.983044624328613	3.1028854846954346
296	1606098004797	-0.26815059781074524	-9.097966194152832	3.179499864578247
297	1606098004817	-0.3447650372982025	-9.02135181427002	3.2178070545196533
298	1606098004837	-0.4213795065879822	-8.753201484680176	3.25611424446106
299	1606098004857	-0.3447650372982025	-8.791508674621582	3.2178070545196533
300	1606098004877	-0.3830722570419312	-9.02135181427002	3.332728862762451
301	1606098004897	-0.3447650372982025	-8.446743965148926	3.3710360527038574
302	1606098004917	-0.4213795065879822	-9.02135181427002	3.485957622528076
303	1606098004937	-0.3064578175544739	-8.983044624328613	3.2178070545196533
304	1606098004957	-0.3447650372982025	-8.791508674621582	2.9496564865112305
305	1606098004977	-0.2298433631658554	-8.676587104797362	2.911349296569824
306	1606098004997	-0.3064578175544739	-8.829815864562988	2.8347349166870117
307	1606098005017	-0.3447650372982025	-8.791508674621582	3.026270866394043
308	1606098005037	-0.3447650372982025	-8.944737434387207	3.2178070545196533
309	1606098005057	-0.4596867263317108	-9.02135181427002	3.25611424446106
310	1606098005078	-0.26815059781074524	-8.983044624328613	3.2944214344024663
311	1606098005097	-0.3064578175544739	-9.136273384094238	3.25611424446106
312	1606098005117	-0.3447650372982025	-8.944737434387207	2.9879636764526367
313	1606098005137	-0.3830722570419312	-8.944737434387207	2.75812029838562
314	1606098005157	-0.3064578175544739	-8.791508674621582	2.681505918502808
315	1606098005177	-0.1915361285209656	-8.868123054504395	2.911349296569824
316	1606098005197	-0.15322890877723694	-8.983044624328613	3.026270866394043
317	1606098005217	-0.3064578175544739	-8.9064302444458	2.9496564865112305
318	1606098005237	-0.3064578175544739	-8.868123054504395	3.0645780563354488
319	1606098005257	-0.3447650372982025	-8.791508674621582	3.026270866394043
320	1606098005277	-0.2298433631658554	-8.983044624328613	3.1411926746368413
321	1606098005297	-0.3064578175544739	-9.174580574035645	2.9879636764526367
322	1606098005317	-0.3447650372982025	-9.097966194152832	2.9496564865112305
323	1606098005337	-0.3830722570419312	-8.829815864562988	2.911349296569824
324	1606098005357	-0.4213795065879822	-8.868123054504395	2.911349296569824
325	1606098005377	-0.4979939460754394	-8.868123054504395	2.9496564865112305
326	1606098005397	-0.4213795065879822	-8.868123054504395	3.179499864578247
327	1606098005417	-0.4979939460754394	-8.791508674621582	3.1028854846954346
328	1606098005437	-0.4979939460754394	-8.944737434387207	3.1028854846954346
329	1606098005457	-0.4596867263317108	-8.983044624328613	3.1028854846954346
330	1606098005477	-0.4213795065879822	-9.059659004211426	3.026270866394043
331	1606098005497	-0.5363011956214905	-9.059659004211426	2.911349296569824
332	1606098005517	-0.5363011956214905	-9.174580574035645	3.1411926746368413
333	1606098005537	-0.4979939460754394	-9.097966194152832	3.1411926746368413
334	1606098005557	0.8810662031173706	-7.987056732177733	-2.451662540435791
335	1606098005577	1.6089035272598269	-10.247182846069336	-3.44765043258667
336	1606098005598	-0.4979939460754394	-8.485051155090332	3.4093432426452637
337	1606098005617	-2.873042106628418	-7.987056732177733	7.508216381072997
338	1606098005637	-2.604891538619995	-7.8338279724121085	7.469909191131593
339	1606098005657	-1.2641384601593018	-8.599972724914549	6.205770969390869
340	1606098005677	-0.5746083855628967	-9.327810287475586	4.9799394607543945
341	1606098005697	-0.3830722570419312	-9.59596061706543	3.792415380477905
342	1606098005717	-0.3447650372982025	-9.59596061706543	2.451662540435791
343	1606098005737	-0.5363011956214905	-9.289502143859863	1.915361404418945
344	1606098005757	-0.9576807022094728	-8.829815864562988	1.9536685943603518
345	1606098005777	-1.2258312702178955	-8.599972724914549	1.915361404418945
346	1606098005798	-1.1492167711257937	-8.71489429473877	2.719813108444214
347	1606098005817	-0.8810662031173706	-8.71489429473877	3.4093432426452637
348	1606098005837	-0.5363011956214905	-9.02135181427002	3.792415380477905
349	1606098005857	-0.5746083855628967	-9.059659004211426	3.7541081905364986
350	1606098005877	-0.9959878921508788	-8.868123054504395	3.332728862762451
351	1606098005898	-1.1109095811843872	-8.753201484680176	3.0645780563354488
352	1606098005917	-1.1875240802764893	-8.676587104797362	3.026270866394043
353	1606098005937	-1.0342950820922852	-8.868123054504395	3.026270866394043
354	1606098005957	-0.8044517636299133	-8.868123054504395	3.1411926746368413
355	1606098005977	-0.6512228846549988	-8.944737434387207	3.1028854846954346
356	1606098005997	-0.4596867263317108	-8.791508674621582	2.911349296569824
357	1606098006023	-0.1915361285209656	-8.753201484680176	2.7964274883270264
358	1606098006037	-0.3064578175544739	-8.829815864562988	2.8347349166870117
359	1606098006057	-0.2298433631658554	-8.868123054504395	3.0645780563354488
360	1606098006077	-0.4979939460754394	-8.944737434387207	2.911349296569824
361	1606098006097	-0.4596867263317108	-8.983044624328613	2.873042106628418
362	1606098006117	-0.4596867263317108	-9.059659004211426	2.911349296569824
363	1606098006137	-0.4979939460754394	-8.983044624328613	3.026270866394043
364	1606098006157	-0.4213795065879822	-9.059659004211426	2.9496564865112305
365	1606098006177	-0.5746083855628967	-8.983044624328613	2.75812029838562
366	1606098006197	-0.6512228846549988	-8.983044624328613	2.9496564865112305
367	1606098006217	-0.5363011956214905	-9.059659004211426	2.9879636764526367
368	1606098006237	-0.4213795065879822	-8.753201484680176	2.9496564865112305
369	1606098006257	-0.4596867263317108	-8.753201484680176	2.9496564865112305
370	1606098006277	-0.4213795065879822	-8.9064302444458	2.9879636764526367
371	1606098006297	-0.3830722570419312	-8.983044624328613	3.026270866394043
372	1606098006317	-0.6129156351089478	-8.944737434387207	3.1028854846954346
373	1606098006337	-0.5746083855628967	-9.059659004211426	3.1411926746368413
374	1606098006357	-0.6129156351089478	-9.02135181427002	3.1028854846954346
375	1606098006377	-0.5363011956214905	-8.944737434387207	3.1028854846954346
376	1606098006397	-0.5746083855628967	-8.944737434387207	2.9496564865112305
377	1606098006417	-0.5746083855628967	-9.02135181427002	2.9496564865112305
378	1606098006437	-0.6512228846549988	-8.829815864562988	2.8347349166870117
379	1606098006457	-0.6512228846549988	-8.829815864562988	2.911349296569824
380	1606098006477	-0.4596867263317108	-8.9064302444458	2.873042106628418
381	1606098006497	-0.5363011956214905	-8.983044624328613	2.75812029838562
382	1606098006517	-0.4213795065879822	-8.9064302444458	2.873042106628418
383	1606098006537	-0.6129156351089478	-8.983044624328613	2.9496564865112305
384	1606098006558	-0.6129156351089478	-9.02135181427002	2.9879636764526367
385	1606098006577	-0.6512228846549988	-8.9064302444458	3.026270866394043
386	1606098006597	-0.5363011956214905	-8.983044624328613	3.026270866394043
387	1606098006617	-0.6129156351089478	-8.944737434387207	2.9879636764526367
388	1606098006637	-0.5746083855628967	-8.9064302444458	2.9879636764526367
389	1606098006657	-0.6129156351089478	-8.944737434387207	2.9879636764526367
390	1606098006677	-0.5746083855628967	-9.02135181427002	3.026270866394043
391	1606098006697	-0.6129156351089478	-8.983044624328613	2.873042106628418
392	1606098006717	-0.5746083855628967	-8.983044624328613	3.026270866394043
393	1606098006737	-0.5363011956214905	-9.097966194152832	3.026270866394043
394	1606098006757	-0.6129156351089478	-8.9064302444458	3.1028854846954346
395	1606098006777	-0.5363011956214905	-8.944737434387207	3.0645780563354488
396	1606098006797	-0.5746083855628967	-8.868123054504395	3.026270866394043
397	1606098006817	-0.5363011956214905	-8.829815864562988	2.9879636764526367
398	1606098006837	-0.4979939460754394	-8.9064302444458	2.9496564865112305
399	1606098006857	-0.5746083855628967	-8.944737434387207	2.9496564865112305
400	1606098006877	-0.5363011956214905	-9.02135181427002	2.9879636764526367
401	1606098006897	-0.5363011956214905	-8.944737434387207	2.911349296569824
402	1606098006918	-0.6129156351089478	-8.944737434387207	2.911349296569824
403	1606098006937	-0.5746083855628967	-8.944737434387207	2.9879636764526367
404	1606098006957	-0.6129156351089478	-9.02135181427002	3.0645780563354488
405	1606098006977	-0.6129156351089478	-9.02135181427002	3.026270866394043
406	1606098006997	-0.4979939460754394	-8.868123054504395	2.9496564865112305
407	1606098007023	-0.4213795065879822	-9.02135181427002	2.911349296569824
408	1606098007037	-0.4213795065879822	-8.9064302444458	2.911349296569824
409	1606098007057	-0.4596867263317108	-8.868123054504395	2.873042106628418
410	1606098007077	-0.5363011956214905	-8.983044624328613	3.0645780563354488
411	1606098007097	-0.5363011956214905	-8.944737434387207	3.2178070545196533
412	1606098007117	-0.4213795065879822	-8.9064302444458	2.9496564865112305
413	1606098007137	-0.4213795065879822	-9.02135181427002	2.9496564865112305
414	1606098007157	-0.4596867263317108	-9.097966194152832	2.9496564865112305
415	1606098007177	-0.3447650372982025	-8.983044624328613	3.026270866394043
416	1606098007197	-0.3447650372982025	-8.868123054504395	3.026270866394043
417	1606098007217	-0.1915361285209656	-8.983044624328613	2.873042106628418
418	1606098007237	-0.2298433631658554	-8.983044624328613	2.9496564865112305
419	1606098007258	-0.26815059781074524	-8.983044624328613	2.9879636764526367
420	1606098007277	-0.26815059781074524	-8.868123054504395	2.873042106628418
421	1606098007297	-0.3830722570419312	-9.02135181427002	2.7964274883270264
422	1606098007317	-0.4213795065879822	-8.868123054504395	2.9879636764526367
423	1606098007337	-0.3447650372982025	-8.944737434387207	2.873042106628418
424	1606098007357	-0.3447650372982025	-8.944737434387207	2.8347349166870117
425	1606098007377	-0.3830722570419312	-8.983044624328613	2.873042106628418
426	1606098007397	-0.3447650372982025	-8.9064302444458	2.873042106628418
427	1606098007417	-0.3830722570419312	-9.059659004211426	2.9879636764526367
428	1606098007437	-0.4213795065879822	-9.059659004211426	3.026270866394043
429	1606098007457	-0.4213795065879822	-8.944737434387207	2.9496564865112305
430	1606098007477	-0.3830722570419312	-8.9064302444458	2.911349296569824
431	1606098007497	-0.4213795065879822	-8.983044624328613	2.873042106628418
432	1606098007517	-0.4213795065879822	-9.02135181427002	2.8347349166870117
433	1606098007537	-0.3830722570419312	-8.983044624328613	2.9879636764526367
434	1606098007557	-0.3830722570419312	-8.9064302444458	2.9879636764526367
435	1606098007577	-0.26815059781074524	-8.944737434387207	2.9496564865112305
436	1606098007597	-0.4213795065879822	-9.059659004211426	2.9496564865112305
437	1606098007617	-0.1915361285209656	-9.02135181427002	2.911349296569824
438	1606098007637	-0.3064578175544739	-9.02135181427002	2.9879636764526367
439	1606098007657	-0.3447650372982025	-9.059659004211426	2.8347349166870117
440	1606098007677	-0.3447650372982025	-9.02135181427002	2.911349296569824
441	1606098007698	-0.3447650372982025	-9.02135181427002	2.7964274883270264
442	1606098007717	-0.3830722570419312	-9.059659004211426	2.873042106628418
443	1606098007737	-0.3830722570419312	-8.9064302444458	2.9496564865112305
444	1606098007757	-0.3447650372982025	-8.944737434387207	2.873042106628418
445	1606098007777	-0.3447650372982025	-8.983044624328613	2.911349296569824
446	1606098007797	-0.3064578175544739	-8.944737434387207	2.7964274883270264
447	1606098007817	-0.3447650372982025	-8.829815864562988	3.1028854846954346
448	1606098007837	-0.3447650372982025	-8.829815864562988	2.873042106628418
449	1606098007857	-0.3830722570419312	-8.868123054504395	2.9879636764526367
450	1606098007877	-0.4596867263317108	-8.9064302444458	2.9879636764526367
451	1606098007897	-0.3830722570419312	-8.944737434387207	2.9496564865112305
452	1606098007917	-0.3064578175544739	-8.944737434387207	3.026270866394043
453	1606098007937	-0.3830722570419312	-9.02135181427002	2.9879636764526367
454	1606098007957	-0.4213795065879822	-8.983044624328613	3.0645780563354488
455	1606098007978	-0.4596867263317108	-8.829815864562988	3.026270866394043
456	1606098007997	-0.6512228846549988	-8.944737434387207	2.9879636764526367
457	1606098008017	-0.4596867263317108	-9.02135181427002	3.026270866394043
458	1606098008037	-0.3830722570419312	-8.944737434387207	2.9496564865112305
459	1606098008057	-0.4979939460754394	-9.059659004211426	2.873042106628418
460	1606098008077	-0.4596867263317108	-8.983044624328613	2.911349296569824
461	1606098008098	-0.5746083855628967	-8.9064302444458	2.9496564865112305
462	1606098008117	-0.5746083855628967	-8.944737434387207	3.026270866394043
463	1606098008137	-0.5363011956214905	-8.944737434387207	3.026270866394043
464	1606098008157	-0.4979939460754394	-8.868123054504395	3.0645780563354488
465	1606098008177	-0.5363011956214905	-8.753201484680176	2.9879636764526367
466	1606098008198	-0.4979939460754394	-8.868123054504395	3.026270866394043
467	1606098008217	-0.5746083855628967	-8.829815864562988	3.1411926746368413
468	1606098008237	-0.4596867263317108	-8.9064302444458	3.0645780563354488
469	1606098008257	-0.4979939460754394	-8.944737434387207	3.026270866394043
470	1606098008277	-0.4979939460754394	-8.983044624328613	2.911349296569824
471	1606098008297	-0.4596867263317108	-9.059659004211426	2.911349296569824
472	1606098008317	-0.4596867263317108	-8.944737434387207	2.873042106628418
473	1606098008337	-0.3830722570419312	-9.059659004211426	2.8347349166870117
474	1606098008357	-0.3447650372982025	-9.136273384094238	2.873042106628418
475	1606098008377	-0.4596867263317108	-9.097966194152832	2.911349296569824
476	1606098008397	-0.6129156351089478	-9.02135181427002	2.9879636764526367
477	1606098008417	-0.6129156351089478	-8.9064302444458	2.9496564865112305
478	1606098008437	-0.4213795065879822	-8.829815864562988	3.0645780563354488
479	1606098008457	-0.5363011956214905	-8.9064302444458	3.0645780563354488
480	1606098008477	-0.4213795065879822	-8.944737434387207	2.911349296569824
481	1606098008497	-0.3064578175544739	-8.944737434387207	2.9496564865112305
482	1606098008517	-0.4213795065879822	-8.868123054504395	3.0645780563354488
483	1606098008537	-0.5363011956214905	-8.9064302444458	2.9879636764526367
484	1606098008557	-0.4979939460754394	-8.9064302444458	2.9496564865112305
485	1606098008577	-0.4213795065879822	-8.983044624328613	3.1411926746368413
486	1606098008597	-0.3830722570419312	-8.983044624328613	3.1411926746368413
487	1606098008617	-0.4596867263317108	-8.753201484680176	2.9879636764526367
488	1606098008637	-0.3830722570419312	-8.9064302444458	2.7964274883270264
489	1606098008657	-0.3830722570419312	-8.9064302444458	3.026270866394043
490	1606098008677	-0.3447650372982025	-8.944737434387207	2.9879636764526367
491	1606098008697	-0.3830722570419312	-8.868123054504395	2.911349296569824
492	1606098008717	-0.3830722570419312	-8.868123054504395	2.9496564865112305
493	1606098008737	-0.4213795065879822	-8.944737434387207	2.9879636764526367
494	1606098008757	-0.4213795065879822	-8.9064302444458	2.9496564865112305
495	1606098008777	-0.4213795065879822	-8.983044624328613	2.873042106628418
496	1606098008797	-0.4596867263317108	-9.059659004211426	2.9496564865112305
497	1606098008817	-0.4213795065879822	-8.983044624328613	2.911349296569824
498	1606098008837	-0.4596867263317108	-8.9064302444458	2.9879636764526367
499	1606098008857	-0.4213795065879822	-8.9064302444458	3.0645780563354488
500	1606098008877	-0.4979939460754394	-8.829815864562988	3.179499864578247
501	1606098008897	-0.4979939460754394	-8.829815864562988	3.0645780563354488
502	1606098008917	-0.5363011956214905	-8.829815864562988	2.9496564865112305
503	1606098008937	-0.5363011956214905	-8.944737434387207	2.9496564865112305
504	1606098008957	-0.4979939460754394	-9.02135181427002	2.9879636764526367
505	1606098008977	-0.4596867263317108	-8.983044624328613	2.9879636764526367
506	1606098008997	-0.4213795065879822	-8.868123054504395	3.026270866394043
507	1606098009022	-0.3447650372982025	-8.983044624328613	3.026270866394043
508	1606098009037	-0.3830722570419312	-8.868123054504395	2.9879636764526367
509	1606098009057	-0.4213795065879822	-8.944737434387207	2.9496564865112305
510	1606098009077	-0.5363011956214905	-8.9064302444458	3.026270866394043
511	1606098009097	-0.5363011956214905	-8.9064302444458	2.9496564865112305
512	1606098009117	-0.5746083855628967	-9.02135181427002	2.9879636764526367
513	1606098009138	-0.6512228846549988	-9.059659004211426	3.026270866394043
514	1606098009157	-0.6512228846549988	-8.944737434387207	3.026270866394043
515	1606098009177	-0.4979939460754394	-8.944737434387207	3.026270866394043
516	1606098009198	-0.4979939460754394	-8.944737434387207	2.9496564865112305
517	1606098009217	-0.5363011956214905	-9.02135181427002	3.1028854846954346
518	1606098009238	-0.5363011956214905	-9.02135181427002	2.911349296569824
519	1606098009258	-0.4979939460754394	-8.983044624328613	3.1028854846954346
520	1606098009277	-0.3830722570419312	-8.9064302444458	3.179499864578247
521	1606098009297	-0.4979939460754394	-8.9064302444458	3.179499864578247
522	1606098009317	-0.4979939460754394	-9.02135181427002	3.1411926746368413
523	1606098009337	-0.4596867263317108	-8.944737434387207	3.1411926746368413
524	1606098009357	-0.6129156351089478	-8.9064302444458	2.9879636764526367
525	1606098009377	-0.5746083855628967	-8.944737434387207	3.0645780563354488
526	1606098009397	-0.5746083855628967	-8.829815864562988	3.026270866394043
527	1606098009417	-0.7278373241424559	-8.829815864562988	3.0645780563354488
528	1606098009437	-0.689530074596405	-8.829815864562988	2.9879636764526367
529	1606098009457	-0.5363011956214905	-8.829815864562988	2.9879636764526367
530	1606098009477	-0.5363011956214905	-9.02135181427002	2.911349296569824
531	1606098009497	-0.5363011956214905	-8.944737434387207	3.0645780563354488
532	1606098009517	-0.5746083855628967	-8.944737434387207	2.9496564865112305
533	1606098009537	-0.6129156351089478	-8.944737434387207	2.9496564865112305
534	1606098009557	-0.4979939460754394	-9.02135181427002	2.9879636764526367
535	1606098009577	-0.5746083855628967	-8.9064302444458	2.9879636764526367
536	1606098009597	-0.6129156351089478	-8.944737434387207	2.9496564865112305
537	1606098009617	-0.6512228846549988	-8.983044624328613	2.9879636764526367
538	1606098009637	-0.5746083855628967	-8.9064302444458	2.911349296569824
539	1606098009657	-0.4979939460754394	-8.944737434387207	2.9879636764526367
540	1606098009677	-0.5746083855628967	-9.059659004211426	2.911349296569824
541	1606098009697	-0.4979939460754394	-8.9064302444458	3.1411926746368413
542	1606098009717	-0.5363011956214905	-8.983044624328613	3.0645780563354488
543	1606098009737	-0.6512228846549988	-9.059659004211426	3.1411926746368413
