0	1	2	3
1607705722134	0.23062780499458316	-0.5305975675582886	-0.08026769012212752
1607705722153	0.2788861691951752	-0.5771105885505676	-0.05553637817502022
1607705722173	0.3615798652172089	-0.6355093121528625	-0.01607448235154152
1607705722193	0.4013209939002991	-0.6866299510002136	0.03029891662299633
1607705722213	0.3734655380249024	-0.6997374296188354	0.0651182308793068
1607705722233	0.4657760262489319	-0.7549770474433899	0.0961676388978958
1607705722253	0.5058313012123108	-0.7869340777397156	0.15856316685676575
1607705722273	0.5283111333847046	-0.778242290019989	0.2260899543762207
1607705722293	0.4730016887187958	-0.7734426259994507	0.2445729821920395
1607705722314	0.4277103841304779	-0.7745247483253479	0.2522524297237396
1607705722334	0.38264599442482	-0.7594451308250427	0.2599318921566009
1607705722354	0.3425383269786835	-0.7480131983757019	0.2571742534637451
1607705722374	0.2874906361103058	-0.7195643186569214	0.2384992390871048
1607705722394	0.24410174787044525	-0.6966830492019653	0.2215346395969391
1607705722414	0.2168920636177063	-0.6740636229515076	0.19856610894203186
1607705722433	0.18505725264549253	-0.6392791867256165	0.16985544562339785
1607705722454	0.1731366664171219	-0.6127851009368896	0.17722073197364807
1607705722474	0.16634732484817505	-0.5600935816764832	0.19619245827198029
1607705722494	0.1589820384979248	-0.5016425251960754	0.20066049695014954
1607705722514	0.1445830762386322	-0.4536808729171753	0.18416714668273929
1607705722533	0.12171926349401475	-0.3945142328739166	0.1806241273880005
1607705722553	0.09653416275978087	-0.3258704245090485	0.20598375797271729
1607705722573	0.07855726778507233	-0.2352878302335739	0.2456725388765335
1607705722594	0.0754505842924118	-0.14505431056022644	0.2865132391452789
1607705722613	0.07066838443279266	-0.05572836101055145	0.2807362079620361
1607705722633	0.05146975815296173	0.02687807008624077	0.2462484985589981
1607705722653	0.01080358773469925	0.10227629542350768	0.21933552622795105
1607705722673	-0.044087015092372894	0.16830210387706754	0.1978330761194229
1607705722693	-0.0947713777422905	0.23104669153690335	0.17701129615306854
1607705722713	-0.14149384200572968	0.2845410406589508	0.15861551463603973
1607705722737	-0.19060741364955905	0.3367263674736023	0.14020229876041412
1607705722754	-0.2342231869697571	0.37517598271369934	0.11299261450767514
1607705722773	-0.28640854358673096	0.4241673648357392	0.0858352929353714
1607705722793	-0.3337244093418121	0.4589517712593079	0.05626941472291946
1607705722814	-0.3906221389770508	0.4856902360916138	0.009023352526128292
1607705722834	-0.441236674785614	0.511678159236908	-0.04808381944894791
1607705722854	-0.42008328437805176	0.5009443759918213	-0.07129669934511185
1607705722873	-0.5222723484039307	0.5399350523948669	-0.0886976346373558
1607705722893	-0.5397430658340454	0.5418025851249695	-0.13084733486175534
1607705722914	-0.5559048056602478	0.5328490138053894	-0.16917476058006287
1607705722933	-0.5219232439994812	0.5252917408943176	-0.1918465942144394
1607705722953	-0.4768413901329041	0.5150990486145021	-0.1927018016576767
1607705722973	-0.41753512620925903	0.4953069984912872	-0.18456856906414032
1607705722994	-0.3627143204212189	0.4793546795845032	-0.17463764548301694
1607705723014	-0.30691614747047424	0.4719021320343018	-0.1650557816028595
1607705723034	-0.2557256519794464	0.4506440162658691	-0.15200072526931765
1607705723053	-0.21853268146514893	0.4426155090332031	-0.14906856417655945
1607705723073	-0.19055505096912384	0.4402418434619904	-0.15503759682178495
1607705723093	-0.16606807708740234	0.41537091135978704	-0.1644449234008789
