	0	1	2	3
55	1606097999978	-0.8427590131759644	-8.025363922119139	3.1411926746368413
56	1606097999997	-0.6512228846549988	-7.144298076629639	2.834734916687012
57	1606098000022	-0.6512228846549988	-6.224924564361572	2.4133553504943848
58	1606098000037	-0.7278373241424559	-6.110002517700195	2.604891538619995
59	1606098000057	-0.8044517636299133	-5.9950809478759775	2.030282974243164
60	1606098000077	-0.5363011956214905	-6.876147270202638	2.183511972427368
61	1606098000097	-0.5746083855628967	-7.412448406219482	2.451662540435791
62	1606098000117	-0.5363011956214905	-7.7189064025878915	2.719813108444214
63	1606098000137	-0.4979939460754394	-8.331821441650389	2.183511972427368
64	1606098000157	0.0	-9.404424667358398	1.9919757843017576
65	1606098000177	0.07661445438861847	-9.787496566772461	1.8004397153854368
66	1606098000197	0.1149216815829277	-10.017339706420898	2.106897592544556
67	1606098000217	-0.26815059781074524	-10.017339706420898	2.4133553504943848
68	1606098000237	-0.8810662031173706	-10.093954086303713	2.3367409706115723
69	1606098000257	-1.7621324062347412	-10.89840602874756	1.8770540952682493
70	1606098000277	-1.6472107172012331	-12.239158630371096	1.8387469053268437
71	1606098000297	-0.7278373241424559	-13.42668342590332	2.106897592544556
72	1606098000317	0.07661445438861847	-11.66455078125	2.4133553504943848
73	1606098000337	-0.26815059781074524	-9.174580574035645	2.2218191623687744
74	1606098000357	-0.3064578175544739	-9.251194953918457	2.030282974243164
75	1606098000378	-0.3064578175544739	-9.557653427124023	1.8770540952682493
76	1606098000397	-0.3064578175544739	-9.289502143859863	2.106897592544556
77	1606098000417	-0.26815059781074524	-9.21288776397705	2.298433542251587
78	1606098000437	-0.3064578175544739	-9.059659004211426	2.2218191623687744
79	1606098000457	-0.4213795065879822	-9.136273384094238	2.183511972427368
80	1606098000477	-0.5363011956214905	-9.136273384094238	2.145204782485962
81	1606098000497	-0.4979939460754394	-9.251194953918457	2.183511972427368
82	1606098000517	-0.5746083855628967	-9.327810287475586	2.145204782485962
83	1606098000537	-0.6129156351089478	-9.289502143859863	2.183511972427368
84	1606098000557	-0.6512228846549988	-9.327810287475586	2.2218191623687744
85	1606098000577	-0.3830722570419312	-9.404424667358398	2.451662540435791
86	1606098000597	-0.3064578175544739	-9.366117477416992	2.2601263523101807
87	1606098000617	-0.3830722570419312	-9.21288776397705	2.145204782485962
88	1606098000637	-0.4596867263317108	-9.097966194152832	2.106897592544556
89	1606098000657	-0.3064578175544739	-9.136273384094238	2.2218191623687744
90	1606098000677	-0.3447650372982025	-9.02135181427002	2.106897592544556
91	1606098000698	-0.4979939460754394	-8.868123054504395	2.2218191623687744
92	1606098000717	-0.4213795065879822	-8.944737434387207	2.145204782485962
93	1606098000737	-0.4596867263317108	-9.02135181427002	2.3750481605529785
94	1606098000757	-0.3064578175544739	-9.174580574035645	2.451662540435791
95	1606098000777	-0.5746083855628967	-9.21288776397705	2.604891538619995
96	1606098000797	-0.689530074596405	-9.059659004211426	2.75812029838562
97	1606098000817	-0.7661445140838623	-9.059659004211426	2.6431987285614014
98	1606098000837	-0.6129156351089478	-9.02135181427002	2.604891538619995
99	1606098000857	-0.5363011956214905	-9.251194953918457	2.719813108444214
100	1606098000877	-0.5363011956214905	-9.289502143859863	2.719813108444214
101	1606098000897	-0.4979939460754394	-9.21288776397705	2.719813108444214
102	1606098000917	-0.5746083855628967	-9.059659004211426	2.7964274883270264
103	1606098000937	-0.5746083855628967	-9.174580574035645	2.834734916687012
104	1606098000957	-0.5746083855628967	-9.02135181427002	2.834734916687012
105	1606098000977	-0.4979939460754394	-9.059659004211426	2.75812029838562
106	1606098000997	-0.5363011956214905	-9.097966194152832	2.75812029838562
107	1606098001022	-0.3064578175544739	-9.097966194152832	2.75812029838562
108	1606098001037	-0.2298433631658554	-8.983044624328613	2.7964274883270264
109	1606098001057	-0.3830722570419312	-9.059659004211426	2.834734916687012
110	1606098001077	-0.4213795065879822	-9.02135181427002	2.873042106628418
111	1606098001097	-0.4596867263317108	-9.02135181427002	3.1028854846954346
112	1606098001117	-0.3830722570419312	-9.02135181427002	3.0645780563354488
113	1606098001137	-0.5363011956214905	-8.9064302444458	2.9879636764526367
114	1606098001157	-0.5746083855628967	-8.791508674621582	2.834734916687012
115	1606098001177	-0.689530074596405	-8.829815864562988	2.719813108444214
116	1606098001197	-0.5746083855628967	-8.944737434387207	2.719813108444214
117	1606098001217	-0.5746083855628967	-8.9064302444458	2.604891538619995
118	1606098001237	-0.5363011956214905	-8.868123054504395	2.5665841102600098
119	1606098001257	-0.5746083855628967	-9.097966194152832	2.6431987285614014
120	1606098001277	-0.4979939460754394	-9.097966194152832	2.6431987285614014
121	1606098001297	-0.6129156351089478	-9.136273384094238	2.9496564865112305
122	1606098001317	-0.689530074596405	-9.174580574035645	2.75812029838562
123	1606098001337	-0.5746083855628967	-9.174580574035645	2.719813108444214
124	1606098001357	-0.4596867263317108	-9.136273384094238	2.75812029838562
125	1606098001377	-0.4979939460754394	-9.02135181427002	2.7964274883270264
126	1606098001397	-0.6129156351089478	-8.868123054504395	2.5665841102600098
127	1606098001417	-0.5363011956214905	-8.944737434387207	2.681505918502808
128	1606098001437	-0.4596867263317108	-9.02135181427002	2.7964274883270264
129	1606098001457	-0.4979939460754394	-8.944737434387207	2.6431987285614014
130	1606098001477	-0.4979939460754394	-8.9064302444458	2.719813108444214
131	1606098001497	-0.6512228846549988	-8.9064302444458	2.834734916687012
132	1606098001517	-0.6129156351089478	-8.9064302444458	2.719813108444214
133	1606098001537	-0.5746083855628967	-8.983044624328613	2.681505918502808
134	1606098001557	-0.4596867263317108	-8.944737434387207	2.681505918502808
135	1606098001577	-0.3830722570419312	-9.136273384094238	2.6431987285614014
136	1606098001597	-0.26815059781074524	-9.097966194152832	2.5665841102600098
137	1606098001617	-0.26815059781074524	-9.174580574035645	2.6431987285614014
138	1606098001637	-0.3064578175544739	-9.097966194152832	2.604891538619995
139	1606098001657	-0.4213795065879822	-9.136273384094238	2.6431987285614014
140	1606098001677	-0.3830722570419312	-9.174580574035645	2.451662540435791
141	1606098001697	-0.2298433631658554	-9.174580574035645	2.3367409706115723
142	1606098001717	-0.1915361285209656	-9.136273384094238	2.298433542251587
143	1606098001737	-0.26815059781074524	-9.136273384094238	2.3367409706115723
144	1606098001757	-0.3064578175544739	-9.21288776397705	2.3367409706115723
145	1606098001777	-0.2298433631658554	-9.059659004211426	2.5665841102600098
146	1606098001797	-0.1915361285209656	-9.059659004211426	2.75812029838562
147	1606098001817	-0.1915361285209656	-9.059659004211426	2.719813108444214
148	1606098001837	-0.2298433631658554	-8.9064302444458	2.834734916687012
149	1606098001857	-0.3064578175544739	-8.9064302444458	2.9879636764526367
150	1606098001877	-0.3830722570419312	-8.829815864562988	3.026270866394043
151	1606098001897	-0.4979939460754394	-8.944737434387207	2.7964274883270264
152	1606098001917	-0.6512228846549988	-9.02135181427002	2.7964274883270264
153	1606098001937	-0.4979939460754394	-9.059659004211426	2.834734916687012
154	1606098001957	-0.4979939460754394	-9.136273384094238	2.719813108444214
155	1606098001977	-0.3447650372982025	-9.21288776397705	2.6431987285614014
156	1606098001997	-0.3830722570419312	-9.21288776397705	2.75812029838562
157	1606098002018	-0.26815059781074524	-9.136273384094238	2.834734916687012
158	1606098002037	-0.1915361285209656	-9.097966194152832	2.834734916687012
159	1606098002057	-0.26815059781074524	-8.9064302444458	2.75812029838562
160	1606098002077	-0.1915361285209656	-8.9064302444458	2.6431987285614014
161	1606098002097	-0.2298433631658554	-9.02135181427002	2.719813108444214
162	1606098002117	-0.1915361285209656	-8.944737434387207	2.834734916687012
163	1606098002137	-0.3064578175544739	-9.059659004211426	2.9879636764526367
164	1606098002157	-0.2298433631658554	-9.097966194152832	2.9879636764526367
165	1606098002177	-0.3064578175544739	-9.059659004211426	2.9879636764526367
166	1606098002197	-0.26815059781074524	-9.097966194152832	2.719813108444214
167	1606098002217	-0.3064578175544739	-9.059659004211426	2.9496564865112305
168	1606098002237	-0.3830722570419312	-9.02135181427002	2.9879636764526367
169	1606098002257	-0.4596867263317108	-8.983044624328613	2.9496564865112305
170	1606098002277	-0.4213795065879822	-8.983044624328613	2.9113492965698238
171	1606098002297	-0.5363011956214905	-8.9064302444458	2.9496564865112305
172	1606098002317	-0.5746083855628967	-8.791508674621582	2.9496564865112305
173	1606098002337	-0.5363011956214905	-8.791508674621582	2.9496564865112305
174	1606098002357	-0.4596867263317108	-8.944737434387207	2.9879636764526367
175	1606098002377	-0.26815059781074524	-8.983044624328613	2.9879636764526367
176	1606098002397	-0.2298433631658554	-9.02135181427002	2.873042106628418
177	1606098002417	-0.26815059781074524	-9.059659004211426	2.9113492965698238
178	1606098002437	-0.4213795065879822	-9.097966194152832	2.9113492965698238
179	1606098002457	-0.26815059781074524	-9.097966194152832	2.9496564865112305
180	1606098002477	-0.1915361285209656	-8.944737434387207	2.9879636764526367
181	1606098002497	-0.26815059781074524	-8.983044624328613	2.873042106628418
182	1606098002517	-0.4213795065879822	-8.9064302444458	2.873042106628418
183	1606098002537	-0.3830722570419312	-8.791508674621582	2.7964274883270264
184	1606098002557	-0.3447650372982025	-8.868123054504395	2.834734916687012
185	1606098002577	-0.3447650372982025	-9.02135181427002	2.834734916687012
186	1606098002597	-0.2298433631658554	-9.097966194152832	2.9113492965698238
187	1606098002617	-0.1149216815829277	-9.02135181427002	2.873042106628418
188	1606098002637	-0.07661445438861847	-9.097966194152832	2.7964274883270264
189	1606098002657	-0.07661445438861847	-9.059659004211426	2.834734916687012
190	1606098002677	0.0	-9.02135181427002	2.873042106628418
191	1606098002697	0.038307227194309235	-9.02135181427002	2.9113492965698238
192	1606098002717	0.0	-8.944737434387207	2.9496564865112305
193	1606098002737	0.0	-8.944737434387207	2.873042106628418
194	1606098002757	0.0	-9.02135181427002	2.7964274883270264
195	1606098002777	-0.15322890877723694	-9.02135181427002	2.873042106628418
196	1606098002797	-0.26815059781074524	-9.097966194152832	2.9113492965698238
197	1606098002817	-0.1915361285209656	-8.983044624328613	2.834734916687012
198	1606098002837	-0.15322890877723694	-9.097966194152832	2.873042106628418
199	1606098002857	-0.1149216815829277	-9.136273384094238	2.9496564865112305
200	1606098002878	-0.038307227194309235	-9.097966194152832	2.873042106628418
201	1606098002897	0.038307227194309235	-9.097966194152832	2.834734916687012
202	1606098002917	-0.07661445438861847	-8.868123054504395	2.7964274883270264
203	1606098002937	-0.038307227194309235	-8.868123054504395	2.7964274883270264
204	1606098002957	-0.07661445438861847	-8.983044624328613	2.9879636764526367
205	1606098002977	0.0	-9.136273384094238	2.873042106628418
206	1606098002997	-0.1149216815829277	-8.983044624328613	2.9113492965698238
207	1606098003023	-0.1915361285209656	-9.059659004211426	2.873042106628418
208	1606098003037	-0.2298433631658554	-8.983044624328613	2.6431987285614014
209	1606098003057	-0.1149216815829277	-9.059659004211426	2.75812029838562
210	1606098003077	-0.1915361285209656	-9.059659004211426	2.5665841102600098
211	1606098003097	-0.3064578175544739	-9.02135181427002	2.9496564865112305
212	1606098003117	-0.26815059781074524	-9.136273384094238	2.7964274883270264
213	1606098003137	-0.1915361285209656	-9.059659004211426	2.9879636764526367
214	1606098003157	-0.1149216815829277	-9.02135181427002	2.7964274883270264
215	1606098003178	-0.1915361285209656	-9.174580574035645	2.7964274883270264
216	1606098003197	-0.1149216815829277	-9.21288776397705	2.7964274883270264
217	1606098003217	-0.1915361285209656	-9.059659004211426	2.7964274883270264
218	1606098003238	-0.1149216815829277	-9.059659004211426	2.7964274883270264
219	1606098003257	-0.26815059781074524	-8.983044624328613	2.681505918502808
220	1606098003277	-0.1915361285209656	-8.983044624328613	2.75812029838562
221	1606098003297	-0.15322890877723694	-9.059659004211426	2.7964274883270264
222	1606098003317	-0.3064578175544739	-9.02135181427002	2.9113492965698238
223	1606098003337	-0.3447650372982025	-9.059659004211426	2.7964274883270264
224	1606098003357	-0.3447650372982025	-9.059659004211426	2.9113492965698238
225	1606098003377	-0.3447650372982025	-9.059659004211426	3.1028854846954346
226	1606098003397	-0.1915361285209656	-9.174580574035645	2.9496564865112305
227	1606098003417	-0.15322890877723694	-9.02135181427002	3.179499864578247
228	1606098003437	-0.26815059781074524	-8.944737434387207	3.026270866394043
229	1606098003457	-0.3447650372982025	-8.983044624328613	2.873042106628418
230	1606098003477	-0.3830722570419312	-8.868123054504395	2.75812029838562
231	1606098003497	-0.4979939460754394	-8.829815864562988	2.6431987285614014
232	1606098003517	-0.4213795065879822	-8.944737434387207	2.7964274883270264
233	1606098003537	-0.4213795065879822	-9.136273384094238	2.75812029838562
234	1606098003557	-0.3064578175544739	-9.136273384094238	2.873042106628418
235	1606098003577	-0.1915361285209656	-8.983044624328613	2.9879636764526367
236	1606098003597	-0.15322890877723694	-9.136273384094238	2.9113492965698238
237	1606098003617	-0.1915361285209656	-9.136273384094238	2.9879636764526367
238	1606098003637	-0.15322890877723694	-9.097966194152832	2.7964274883270264
239	1606098003657	-0.15322890877723694	-9.02135181427002	2.75812029838562
240	1606098003677	-0.1915361285209656	-8.868123054504395	2.7964274883270264
241	1606098003697	-0.3064578175544739	-8.9064302444458	2.75812029838562
242	1606098003717	-0.3064578175544739	-9.097966194152832	2.834734916687012
243	1606098003737	-0.26815059781074524	-9.136273384094238	2.9496564865112305
244	1606098003757	-0.3447650372982025	-8.753201484680176	2.873042106628418
245	1606098003777	-0.4979939460754394	-8.829815864562988	2.75812029838562
246	1606098003798	-0.3830722570419312	-9.02135181427002	2.719813108444214
247	1606098003817	-0.26815059781074524	-8.868123054504395	2.9113492965698238
248	1606098003837	-0.3064578175544739	-8.944737434387207	3.0645780563354488
249	1606098003857	-0.3064578175544739	-9.059659004211426	2.9113492965698238
250	1606098003877	-0.2298433631658554	-8.983044624328613	2.9496564865112305
251	1606098003897	-0.15322890877723694	-8.944737434387207	2.9496564865112305
252	1606098003917	-0.1149216815829277	-9.02135181427002	2.9113492965698238
253	1606098003937	-0.15322890877723694	-9.059659004211426	3.0645780563354488
254	1606098003957	-0.2298433631658554	-9.136273384094238	2.9113492965698238
255	1606098003977	-0.26815059781074524	-9.059659004211426	2.7964274883270264
256	1606098003997	-0.26815059781074524	-9.097966194152832	2.719813108444214
257	1606098004022	-0.3830722570419312	-9.174580574035645	2.7964274883270264
258	1606098004037	-0.3064578175544739	-9.059659004211426	2.7964274883270264
259	1606098004057	-0.1915361285209656	-8.9064302444458	2.7964274883270264
260	1606098004077	-0.1149216815829277	-8.9064302444458	2.681505918502808
261	1606098004097	-0.1149216815829277	-8.791508674621582	2.6431987285614014
262	1606098004116	-0.2298433631658554	-8.868123054504395	2.719813108444214
263	1606098004137	-0.3064578175544739	-9.02135181427002	2.681505918502808
264	1606098004157	-0.4213795065879822	-9.02135181427002	2.873042106628418
265	1606098004177	-0.5363011956214905	-9.059659004211426	2.873042106628418
266	1606098004197	-0.5746083855628967	-8.983044624328613	2.9496564865112305
267	1606098004217	-0.8044517636299133	-9.097966194152832	3.1411926746368413
268	1606098004236	-0.7661445140838623	-9.02135181427002	3.25611424446106
269	1606098004257	-0.6512228846549988	-9.02135181427002	3.332728862762451
270	1606098004277	-0.5363011956214905	-8.868123054504395	3.2178070545196533
271	1606098004297	-0.6129156351089478	-9.02135181427002	2.873042106628418
272	1606098004318	-0.5363011956214905	-9.136273384094238	2.7964274883270264
273	1606098004337	-0.3830722570419312	-9.21288776397705	2.834734916687012
274	1606098004358	-0.4213795065879822	-9.251194953918457	2.9113492965698238
275	1606098004377	-0.4596867263317108	-9.289502143859863	3.1411926746368413
276	1606098004397	-0.6512228846549988	-9.136273384094238	3.25611424446106
277	1606098004417	-0.8044517636299133	-8.829815864562988	3.409343242645264
278	1606098004437	-0.8044517636299133	-8.753201484680176	3.332728862762451
279	1606098004457	-0.6512228846549988	-8.753201484680176	3.409343242645264
280	1606098004477	-0.5746083855628967	-8.638279914855957	3.2944214344024663
281	1606098004497	-0.3064578175544739	-8.638279914855957	3.026270866394043
282	1606098004517	-0.3064578175544739	-8.753201484680176	3.0645780563354488
283	1606098004537	-0.4213795065879822	-8.753201484680176	2.9496564865112305
284	1606098004557	-0.4596867263317108	-8.9064302444458	3.1028854846954346
285	1606098004577	-0.5363011956214905	-8.868123054504395	3.2178070545196533
286	1606098004598	-0.5363011956214905	-8.983044624328613	3.3710360527038574
287	1606098004617	-0.7661445140838623	-9.059659004211426	3.409343242645264
288	1606098004637	-0.7661445140838623	-8.944737434387207	3.332728862762451
289	1606098004657	-0.9959878921508788	-8.71489429473877	3.3710360527038574
290	1606098004677	-0.9193734526634216	-8.676587104797362	3.3710360527038574
291	1606098004697	-0.6129156351089478	-8.753201484680176	3.3710360527038574
292	1606098004717	-0.4596867263317108	-8.71489429473877	3.2944214344024663
293	1606098004737	-0.3064578175544739	-8.676587104797362	3.3710360527038574
294	1606098004757	-0.1915361285209656	-8.638279914855957	3.25611424446106
295	1606098004777	-0.26815059781074524	-8.983044624328613	3.1028854846954346
296	1606098004797	-0.26815059781074524	-9.097966194152832	3.179499864578247
297	1606098004817	-0.3447650372982025	-9.02135181427002	3.2178070545196533
298	1606098004837	-0.4213795065879822	-8.753201484680176	3.25611424446106
299	1606098004857	-0.3447650372982025	-8.791508674621582	3.2178070545196533
300	1606098004877	-0.3830722570419312	-9.02135181427002	3.332728862762451
301	1606098004897	-0.3447650372982025	-8.446743965148926	3.3710360527038574
302	1606098004917	-0.4213795065879822	-9.02135181427002	3.485957622528076
303	1606098004937	-0.3064578175544739	-8.983044624328613	3.2178070545196533
304	1606098004957	-0.3447650372982025	-8.791508674621582	2.9496564865112305
305	1606098004977	-0.2298433631658554	-8.676587104797362	2.9113492965698238
306	1606098004997	-0.3064578175544739	-8.829815864562988	2.834734916687012
307	1606098005017	-0.3447650372982025	-8.791508674621582	3.026270866394043
308	1606098005037	-0.3447650372982025	-8.944737434387207	3.2178070545196533
309	1606098005057	-0.4596867263317108	-9.02135181427002	3.25611424446106
310	1606098005078	-0.26815059781074524	-8.983044624328613	3.2944214344024663
311	1606098005097	-0.3064578175544739	-9.136273384094238	3.25611424446106
312	1606098005117	-0.3447650372982025	-8.944737434387207	2.9879636764526367
313	1606098005137	-0.3830722570419312	-8.944737434387207	2.75812029838562
314	1606098005157	-0.3064578175544739	-8.791508674621582	2.681505918502808
315	1606098005177	-0.1915361285209656	-8.868123054504395	2.9113492965698238
316	1606098005197	-0.15322890877723694	-8.983044624328613	3.026270866394043
317	1606098005217	-0.3064578175544739	-8.9064302444458	2.9496564865112305
318	1606098005237	-0.3064578175544739	-8.868123054504395	3.0645780563354488
319	1606098005257	-0.3447650372982025	-8.791508674621582	3.026270866394043
320	1606098005277	-0.2298433631658554	-8.983044624328613	3.1411926746368413
321	1606098005297	-0.3064578175544739	-9.174580574035645	2.9879636764526367
322	1606098005317	-0.3447650372982025	-9.097966194152832	2.9496564865112305
323	1606098005337	-0.3830722570419312	-8.829815864562988	2.9113492965698238
324	1606098005357	-0.4213795065879822	-8.868123054504395	2.9113492965698238
325	1606098005377	-0.4979939460754394	-8.868123054504395	2.9496564865112305
326	1606098005397	-0.4213795065879822	-8.868123054504395	3.179499864578247
327	1606098005417	-0.4979939460754394	-8.791508674621582	3.1028854846954346
328	1606098005437	-0.4979939460754394	-8.944737434387207	3.1028854846954346
329	1606098005457	-0.4596867263317108	-8.983044624328613	3.1028854846954346
330	1606098005477	-0.4213795065879822	-9.059659004211426	3.026270866394043
331	1606098005497	-0.5363011956214905	-9.059659004211426	2.9113492965698238
332	1606098005517	-0.5363011956214905	-9.174580574035645	3.1411926746368413
333	1606098005537	-0.4979939460754394	-9.097966194152832	3.1411926746368413
334	1606098005557	0.8810662031173706	-7.9870567321777335	-2.451662540435791
335	1606098005577	1.6089035272598269	-10.247182846069336	-3.44765043258667
336	1606098005598	-0.4979939460754394	-8.485051155090332	3.409343242645264
337	1606098005617	-2.873042106628418	-7.9870567321777335	7.508216381072997
338	1606098005637	-2.604891538619995	-7.8338279724121085	7.469909191131593
339	1606098005657	-1.2641384601593018	-8.599972724914549	6.205770969390869
340	1606098005677	-0.5746083855628967	-9.327810287475586	4.9799394607543945
341	1606098005697	-0.3830722570419312	-9.59596061706543	3.792415380477905
342	1606098005717	-0.3447650372982025	-9.59596061706543	2.451662540435791
343	1606098005737	-0.5363011956214905	-9.289502143859863	1.915361404418945
344	1606098005757	-0.9576807022094728	-8.829815864562988	1.953668594360352
345	1606098005777	-1.2258312702178955	-8.599972724914549	1.915361404418945
346	1606098005798	-1.1492167711257937	-8.71489429473877	2.719813108444214
347	1606098005817	-0.8810662031173706	-8.71489429473877	3.409343242645264
348	1606098005837	-0.5363011956214905	-9.02135181427002	3.792415380477905
349	1606098005857	-0.5746083855628967	-9.059659004211426	3.7541081905364986
350	1606098005877	-0.9959878921508788	-8.868123054504395	3.332728862762451
351	1606098005898	-1.1109095811843872	-8.753201484680176	3.0645780563354488
352	1606098005917	-1.1875240802764893	-8.676587104797362	3.026270866394043
353	1606098005937	-1.0342950820922852	-8.868123054504395	3.026270866394043
354	1606098005957	-0.8044517636299133	-8.868123054504395	3.1411926746368413
355	1606098005977	-0.6512228846549988	-8.944737434387207	3.1028854846954346
356	1606098005997	-0.4596867263317108	-8.791508674621582	2.9113492965698238
357	1606098006023	-0.1915361285209656	-8.753201484680176	2.7964274883270264
358	1606098006037	-0.3064578175544739	-8.829815864562988	2.834734916687012
359	1606098006057	-0.2298433631658554	-8.868123054504395	3.0645780563354488
360	1606098006077	-0.4979939460754394	-8.944737434387207	2.9113492965698238
361	1606098006097	-0.4596867263317108	-8.983044624328613	2.873042106628418
362	1606098006117	-0.4596867263317108	-9.059659004211426	2.9113492965698238
363	1606098006137	-0.4979939460754394	-8.983044624328613	3.026270866394043
364	1606098006157	-0.4213795065879822	-9.059659004211426	2.9496564865112305
365	1606098006177	-0.5746083855628967	-8.983044624328613	2.75812029838562
366	1606098006197	-0.6512228846549988	-8.983044624328613	2.9496564865112305
367	1606098006217	-0.5363011956214905	-9.059659004211426	2.9879636764526367
368	1606098006237	-0.4213795065879822	-8.753201484680176	2.9496564865112305
369	1606098006257	-0.4596867263317108	-8.753201484680176	2.9496564865112305
370	1606098006277	-0.4213795065879822	-8.9064302444458	2.9879636764526367
371	1606098006297	-0.3830722570419312	-8.983044624328613	3.026270866394043
372	1606098006317	-0.6129156351089478	-8.944737434387207	3.1028854846954346
373	1606098006337	-0.5746083855628967	-9.059659004211426	3.1411926746368413
374	1606098006357	-0.6129156351089478	-9.02135181427002	3.1028854846954346
375	1606098006377	-0.5363011956214905	-8.944737434387207	3.1028854846954346
376	1606098006397	-0.5746083855628967	-8.944737434387207	2.9496564865112305
377	1606098006417	-0.5746083855628967	-9.02135181427002	2.9496564865112305
378	1606098006437	-0.6512228846549988	-8.829815864562988	2.834734916687012
379	1606098006457	-0.6512228846549988	-8.829815864562988	2.9113492965698238
380	1606098006477	-0.4596867263317108	-8.9064302444458	2.873042106628418
381	1606098006497	-0.5363011956214905	-8.983044624328613	2.75812029838562
382	1606098006517	-0.4213795065879822	-8.9064302444458	2.873042106628418
383	1606098006537	-0.6129156351089478	-8.983044624328613	2.9496564865112305
384	1606098006558	-0.6129156351089478	-9.02135181427002	2.9879636764526367
385	1606098006577	-0.6512228846549988	-8.9064302444458	3.026270866394043
386	1606098006597	-0.5363011956214905	-8.983044624328613	3.026270866394043
387	1606098006617	-0.6129156351089478	-8.944737434387207	2.9879636764526367
388	1606098006637	-0.5746083855628967	-8.9064302444458	2.9879636764526367
389	1606098006657	-0.6129156351089478	-8.944737434387207	2.9879636764526367
390	1606098006677	-0.5746083855628967	-9.02135181427002	3.026270866394043
391	1606098006697	-0.6129156351089478	-8.983044624328613	2.873042106628418
392	1606098006717	-0.5746083855628967	-8.983044624328613	3.026270866394043
393	1606098006737	-0.5363011956214905	-9.097966194152832	3.026270866394043
